route,surface,owner,local_status,prod_status,local_robots,prod_robots,local_xrobots,prod_xrobots,canonical,canonical_self,in_sitemap,jsonld_types,title_len,desc_len,h1_count,local_etag,prod_etag,content_encoding,local_ms,prod_ms,note
/compare/beta-alanine-vs-iron,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-alanine-vs-iron,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,51,96,1,yes,no,br,8,231,
/compare/beta-alanine-vs-l-citrulline-citrulline-malate,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-alanine-vs-l-citrulline-citrulline-malate,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,58,142,1,yes,no,br,6,238,
/compare/beta-alanine-vs-nmn-nr-nad-precursors,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-alanine-vs-nmn-nr-nad-precursors,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,55,118,1,yes,no,br,9,230,
/compare/beta-alanine-vs-sodium-bicarbonate,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-alanine-vs-sodium-bicarbonate,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,44,110,1,yes,no,br,8,232,
/compare/beta-alanine-vs-taurine,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-alanine-vs-taurine,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,54,99,1,yes,no,br,9,246,
/compare/beta-alanine-vs-vitamin-d3-k2,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-alanine-vs-vitamin-d3-k2,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,57,127,1,yes,no,br,9,417,
/compare/beta-alanine-vs-whey-casein-protein,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-alanine-vs-whey-casein-protein,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,47,131,1,yes,no,br,10,265,
/compare/beta-glucans-vs-medicinal-mushrooms-reishi-turkey-tail-chaga,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-glucans-vs-medicinal-mushrooms-reishi-turkey-tail-chaga,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,45,139,1,yes,no,br,9,251,
/compare/beta-glucans-vs-vitamin-c-ascorbate,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-glucans-vs-vitamin-c-ascorbate,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,56,112,1,yes,no,br,10,244,
/compare/beta-glucans-vs-vitamin-d3-k2,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-glucans-vs-vitamin-d3-k2,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,57,108,1,yes,no,br,9,230,
/compare/beta-glucans-vs-zinc,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/beta-glucans-vs-zinc,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,51,95,1,yes,no,br,10,244,
/compare/boron-vs-boswellia-serrata,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boron-vs-boswellia-serrata,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,57,105,1,yes,no,br,8,230,
/compare/boron-vs-calcium-d3-k2,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boron-vs-calcium-d3-k2,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,59,106,1,yes,no,br,10,255,
/compare/boron-vs-collagen-peptides-vitamin-c,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boron-vs-collagen-peptides-vitamin-c,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,57,119,1,yes,no,br,10,249,
/compare/boron-vs-glucosamine-chondroitin,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boron-vs-glucosamine-chondroitin,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,44,113,1,yes,no,br,8,278,
/compare/boron-vs-glycine,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boron-vs-glycine,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,47,95,1,yes,no,br,7,525,
/compare/boron-vs-omega-3-epa-dha,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boron-vs-omega-3-epa-dha,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,57,105,1,yes,no,br,10,244,
/compare/boron-vs-vitamin-d3-k2,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boron-vs-vitamin-d3-k2,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,57,104,1,yes,no,br,10,233,
/compare/boswellia-serrata-vs-collagen-peptides-vitamin-c,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boswellia-serrata-vs-collagen-peptides-vitamin-c,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,48,131,1,yes,no,br,8,242,
/compare/boswellia-serrata-vs-glucosamine-chondroitin,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boswellia-serrata-vs-glucosamine-chondroitin,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,56,125,1,yes,no,br,9,253,
/compare/boswellia-serrata-vs-glycine,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boswellia-serrata-vs-glycine,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,59,107,1,yes,no,br,9,240,
/compare/boswellia-serrata-vs-omega-3-epa-dha,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/boswellia-serrata-vs-omega-3-epa-dha,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,59,117,1,yes,no,br,7,244,
/compare/caffeine-vs-caffeine-thermogenic,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-caffeine-thermogenic,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,57,109,1,yes,no,br,9,261,
/compare/caffeine-vs-citicoline-cdp-choline,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-citicoline-cdp-choline,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,53,124,1,yes,no,br,10,253,
/compare/caffeine-vs-coq10-ubiquinol,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-coq10-ubiquinol,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,60,105,1,yes,no,br,8,236,
/compare/caffeine-vs-creatine-monohydrate,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-creatine-monohydrate,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,42,126,1,yes,no,br,9,411,
/compare/caffeine-vs-iron,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-iron,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,47,92,1,yes,no,br,8,227,
/compare/caffeine-vs-l-citrulline-citrulline-malate,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-l-citrulline-citrulline-malate,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,54,138,1,yes,no,br,7,377,
/compare/caffeine-vs-l-theanine,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-l-theanine,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,53,110,1,yes,no,br,7,253,
/compare/caffeine-vs-nmn-nr-nad-precursors,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-nmn-nr-nad-precursors,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,51,114,1,yes,no,br,8,240,
/compare/caffeine-vs-sodium-bicarbonate,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-sodium-bicarbonate,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,40,106,1,yes,no,br,8,247,
/compare/caffeine-vs-taurine,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-taurine,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,50,95,1,yes,no,br,8,256,
/compare/caffeine-vs-vitamin-d3-k2,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-vitamin-d3-k2,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,60,123,1,yes,no,br,14,245,
/compare/caffeine-vs-whey-casein-protein,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/caffeine-vs-whey-casein-protein,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,43,127,1,yes,no,br,14,249,
/compare/calcium-d3-k2-vs-vitamin-d3-k2,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/calcium-d3-k2-vs-vitamin-d3-k2,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,52,118,1,yes,no,br,22,236,
/compare/citicoline-cdp-choline-vs-l-theanine,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/citicoline-cdp-choline-vs-l-theanine,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,55,126,1,yes,no,br,18,254,
/compare/collagen-peptides-vitamin-c-vs-glucosamine-chondroitin,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/collagen-peptides-vitamin-c-vs-glucosamine-chondroitin,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,56,139,1,yes,no,br,19,247,
/compare/collagen-peptides-vitamin-c-vs-glycine,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/collagen-peptides-vitamin-c-vs-glycine,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,59,121,1,yes,no,br,21,433,
/compare/collagen-peptides-vitamin-c-vs-omega-3-epa-dha,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/collagen-peptides-vitamin-c-vs-omega-3-epa-dha,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,59,131,1,yes,no,br,24,243,
/compare/coq10-ubiquinol-vs-iron,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/coq10-ubiquinol-vs-iron,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,56,101,1,yes,no,br,27,242,
/compare/coq10-ubiquinol-vs-l-citrulline-citrulline-malate,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/coq10-ubiquinol-vs-l-citrulline-citrulline-malate,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,56,129,1,yes,no,br,21,231,
/compare/coq10-ubiquinol-vs-nmn-nr-nad-precursors,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/coq10-ubiquinol-vs-nmn-nr-nad-precursors,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,60,123,1,yes,no,br,28,398,
/compare/coq10-ubiquinol-vs-sodium-bicarbonate,compare,build/prerender.js + app.js renderComparison(),200,200,"index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1","index,follow,max-image-preview:large,max-snippet:-1,max-video-preview:-1",,,https://rnawiki.com/compare/coq10-ubiquinol-vs-sodium-bicarbonate,true,true,BreadcrumbList|ListItem|MedicalWebPage|FAQPage|Question|Answer,49,115,1,yes,no,br,28,228,
