field,tier1_pages_carrying,tier1_applicable,tier1_present,tier1_present_pct_of_applicable,tier1_present_pct_before,tier1_recorded_not_applicable,tier1_structural_not_applicable,tier1_pending_source_not_applicable,tier1_present_dropped_by_rule,tier2_pages_carrying,tier2_applicable,tier2_present,tier2_present_pct_of_applicable,tier2_present_pct_before,tier2_recorded_not_applicable,tier2_structural_not_applicable,tier2_pending_source_not_applicable,tier2_present_dropped_by_rule,tier3_pages_carrying,tier3_applicable,tier3_present,tier3_present_pct_of_applicable,tier3_present_pct_before,tier3_recorded_not_applicable,tier3_structural_not_applicable,tier3_pending_source_not_applicable,tier3_present_dropped_by_rule,total_applicable,total_present,total_present_pct_of_applicable,total_present_pct_before
identifiers,1717,1717,1676,97.6121,97.6149,0,0,0,0,3923,3923,3785,96.4823,96.8282,0,0,0,0,23192,23192,21263,91.6825,91.4958,0,0,0,0,28832,26724,92.6887,92.6887
indication,608,607,543,89.4563,89.8361,1,0,0,0,3923,3565,3218,90.2665,90.507,358,0,0,0,556,478,442,92.4686,0.0,78,0,0,0,4650,4203,90.3871,90.4266
interactions,1717,1713,1038,60.5954,60.7912,4,0,0,0,3923,3471,1627,46.8741,37.4581,452,0,0,0,556,428,5,1.1682,0.0,128,0,0,0,5612,2670,47.5766,43.9316
itp,1109,51,51,100.0,4.5987,0,1058,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,51,51,100.0,4.5987
kinetics,1109,1092,679,62.1795,61.6772,17,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1092,679,62.1795,61.6772
labelKinetics,608,602,255,42.3588,41.8033,6,0,0,0,3923,3453,1907,55.2273,42.9752,470,0,0,0,556,428,13,3.0374,0.0,128,0,0,0,4483,2175,48.5166,42.8347
mechanismClass,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,22636,18749,6070,32.3751,26.8157,3887,0,0,0,18749,6070,32.3751,26.8157
ongoingTrials,1109,1109,861,77.6375,77.6375,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,861,77.6375,77.6375
organismLadder,1109,1109,1080,97.385,97.385,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,1080,97.385,97.385
patentStatus,1717,1095,1095,100.0,63.8162,622,0,0,0,3923,2165,2165,100.0,49.2294,1758,0,0,0,23192,346,346,100.0,1.3474,22846,0,0,0,3606,3606,100.0,12.5069
pathway,1109,1109,677,61.046,61.046,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1109,677,61.046,61.046
potency,1717,1717,316,18.4042,18.3828,0,0,0,0,3923,3923,471,12.0061,10.5204,0,0,0,0,23192,23192,831,3.5831,3.6711,0,0,0,0,28832,1618,5.6118,5.6118
publicationYears,1717,1717,1071,62.3762,62.3618,0,0,0,0,3923,3923,1944,49.5539,44.2707,0,0,0,0,23192,23192,12163,52.4448,53.5607,0,0,0,0,28832,15178,52.6429,52.6429
registry,1717,1717,1270,73.9662,73.9965,0,0,0,0,3923,3923,2591,66.0464,59.4818,0,0,0,0,23192,23192,4802,20.7054,20.8871,0,0,0,0,28832,8663,30.0465,30.0465
regulatory,1717,1717,1627,94.7583,94.8226,0,0,0,0,3923,3923,3822,97.4254,91.7132,0,0,0,0,23192,23192,7420,31.9938,31.525,0,0,0,0,28832,12869,44.6344,44.6448
relatedOnTarget,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,22636,18665,2167,11.61,9.5732,3971,0,0,0,18665,2167,11.61,9.5732
sponsor,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,22636,4736,4736,100.0,20.9224,0,17900,0,0,4736,4736,100.0,20.9224
target,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,22636,18848,7112,37.7334,31.419,3788,0,0,0,18848,7112,37.7334,31.419
trialFailures,1717,1717,929,54.106,54.1594,0,0,0,0,3923,3923,1685,42.9518,38.0835,0,0,0,0,556,556,22,3.9568,0.0,0,0,0,0,6196,2636,42.5436,42.5436
trialHistory,608,608,362,59.5395,59.6721,0,0,0,0,3923,3923,2998,76.4211,70.7393,0,0,0,0,556,556,171,30.7554,0.0,0,0,0,0,5087,3531,69.4122,69.4122
whyStopped,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,22636,1811,1811,100.0,8.0005,0,20825,0,0,1811,1811,100.0,8.0005
withdrawal,608,608,322,52.9605,52.9508,0,0,0,0,3923,66,66,100.0,4.4673,0,3857,0,127,556,0,0,0.0,0.0,0,556,0,8,674,388,57.5668,10.2811
