page_a,page_b,width,jaccard,indexable_a,indexable_b,set_a,set_b
elcampane,hypsizygus-marmoreus,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,indian-coraltree,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,keratin-peptides,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,liquidamber-taiwaniana,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,lycoris-radiata,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,maratime-pine,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,paederia-foetida,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,paenibacillus-macerans,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
elcampane,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,european-buckthorn,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,european-elder,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,finger-cactus,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,hypsizygus-marmoreus,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,indian-coraltree,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,keratin-peptides,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,liquidamber-taiwaniana,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,lycoris-radiata,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,maratime-pine,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,paederia-foetida,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,paenibacillus-macerans,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
epindrosterone,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,glucosinolates,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,hygrophila,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,lentein,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,leptadenia,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
european-buckthorn,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,glucosinolates,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,hygrophila,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,lentein,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,leptadenia,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
european-elder,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,glucosinolates,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,hygrophila,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,lentein,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,leptadenia,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
finger-cactus,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,hypsizygus-marmoreus,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,indian-coraltree,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,keratin-peptides,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,liquidamber-taiwaniana,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,lycoris-radiata,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,maratime-pine,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,paederia-foetida,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,paenibacillus-macerans,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
glucosinolates,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,hypsizygus-marmoreus,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,indian-coraltree,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,keratin-peptides,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,liquidamber-taiwaniana,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,lycoris-radiata,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,maratime-pine,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,paederia-foetida,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,paenibacillus-macerans,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
hygrophila,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,lentein,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,leptadenia,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
hypsizygus-marmoreus,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,lentein,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,leptadenia,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
indian-coraltree,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,lentein,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,leptadenia,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
keratin-peptides,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,liquidamber-taiwaniana,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,lycoris-radiata,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,maratime-pine,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,paederia-foetida,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,paenibacillus-macerans,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
lentein,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,liquidamber-taiwaniana,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,lycoris-radiata,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,maratime-pine,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,paederia-foetida,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,paenibacillus-macerans,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
leptadenia,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
liquidamber-taiwaniana,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
liquidamber-taiwaniana,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
liquidamber-taiwaniana,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
liquidamber-taiwaniana,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
liquidamber-taiwaniana,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
liquidamber-taiwaniana,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
liquidamber-taiwaniana,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
liquidamber-taiwaniana,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
lycoris-radiata,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
lycoris-radiata,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
lycoris-radiata,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
lycoris-radiata,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
lycoris-radiata,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
lycoris-radiata,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
lycoris-radiata,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
lycoris-radiata,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
maratime-pine,mucins,390,0.9595,false,false,noindex-sample,noindex-sample
maratime-pine,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
maratime-pine,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
maratime-pine,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
maratime-pine,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
maratime-pine,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
maratime-pine,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
maratime-pine,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
mucins,paederia-foetida,390,0.9595,false,false,noindex-sample,noindex-sample
mucins,paenibacillus-macerans,390,0.9595,false,false,noindex-sample,noindex-sample
mucins,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
mucins,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
mucins,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
mucins,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
mucins,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
paederia-foetida,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
paederia-foetida,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
paederia-foetida,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
paederia-foetida,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
paederia-foetida,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
paederia-foetida,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
paederia-foetida,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
paenibacillus-macerans,peptidohydrolase,390,0.9595,false,false,noindex-sample,noindex-sample
paenibacillus-macerans,phellodendron,390,0.9595,false,false,noindex-sample,noindex-sample
paenibacillus-macerans,phyllanthus,390,0.9595,false,false,noindex-sample,noindex-sample
paenibacillus-macerans,pitaya,390,0.9595,false,false,noindex-sample,noindex-sample
paenibacillus-macerans,porphyra,390,0.9595,false,false,noindex-sample,noindex-sample
paenibacillus-macerans,quebracho,390,0.9595,false,false,noindex-sample,noindex-sample
paenibacillus-macerans,spruce,390,0.9595,false,false,noindex-sample,noindex-sample
peptidohydrolase,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
peptidohydrolase,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
peptidohydrolase,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
peptidohydrolase,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
peptidohydrolase,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
phellodendron,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
phellodendron,resveratrol-analog,390,0.9595,false,false,noindex-sample,noindex-sample
phellodendron,sweet-violet,390,0.9595,false,false,noindex-sample,noindex-sample
phellodendron,white-poplar,390,0.9595,false,false,noindex-sample,noindex-sample
phellodendron,wild-mint,390,0.9595,false,false,noindex-sample,noindex-sample
phyllanthus,piper-retrofractum,390,0.9595,false,false,noindex-sample,noindex-sample
