old_slug,new_slug,reason
magnesium-carbonate,magnesite,MERGED into K1:0IHC698356 by identity pass 3.2
magnesium-stearate,stearic-acid,MERGED into K1:4ELV7Z65AP by identity pass 3.2
methylphenidate-2,methylphenidate,MERGED into HOLD:existing:methylphenidate by identity pass 3.2
methylsynephrine,oxilofrine,MERGED into K2:OXFGTKPPFSCSMA-UHFFFAOYSA-N by identity pass 3.2
nafarelin-2,nafarelin,MERGED into HOLD:existing:nafarelin by identity pass 3.2
neuropeptide-y-2,neuropeptide-y,MERGED into K1:BY7U39XXK0 by identity pass 3.2
nonoxinol-9,nonoxynol-9,MERGED into K1:48Q180SH9T by identity pass 3.2
oxytocin-2,oxytocin,MERGED into K1:1JQS135EYN by identity pass 3.2
permethrin-2,permethrin,MERGED into K1:509F88P9SZ by identity pass 3.2
phenmetrazine-2,phenmetrazine,MERGED into HOLD:existing:phenmetrazine by identity pass 3.2
phosphatidylcholine,egg-phospholipids,MERGED into K1:1Z74184RGV by identity pass 3.2
plecanatide-2,plecanatide,MERGED into K1:7IK8Z952OK by identity pass 3.2
plicamycin-3,plicamycin,MERGED: K2:XDKMHMINQXATOR-RCFLUEAHSA-N adopted the unnumbered slug of a page it absorbed
potassium-aspartate-2,potassium-aspartate,MERGED into K1:30KYC7MIAI by identity pass 3.2
potassium-citrate,potassium-citrate-anhydrous,MERGED into K1:86R1NVR0HW by the adjudicated identity decisions (3.4)
potassium-lactate,lactic-acid-dl,MERGED into K1:3B8D35Y7S4 by identity pass 3.2
potassium-tartrate,tartaric-acid-2,MERGED into K1:W4888I119H by identity pass 3.2
rhamphospermum-arvense-flowering-fruiting-top,sinapis-arvensis-flowering-fruiting-top,MERGED into COMBO:NAME:sinapis arvensis flowering fruiting top by identity pass 3.2
sennoside-a-b,sennoside,MERGED into K1:9VK7V8762D by identity pass 3.2
silibinin,silybin,MERGED into K1:4RKY41TBTF by identity pass 3.2
sodium-citrate,anhydrous-citric-acid,MERGED into K1:XF417D3PSL by the adjudicated identity decisions (3.4)
sodium-heparin,heparin-sodium,MERGED into K1:ZZ45AB24CA by identity pass 3.2
sodium-hyaluronate,hyaluronate,MERGED into K1:S270N0TRQY by identity pass 3.2
sodium-phenylacetate-2,phenylacetic-acid,MERGED into K1:ER5I1W795A by identity pass 3.2
sodium-succinate,monosodium-succinate,MERGED into K1:P699N4QOWE by the adjudicated identity decisions (3.4)
sodium-tartrate,tartaric-acid-2,MERGED into K1:W4888I119H by identity pass 3.2
tannic-acid-2,tannic-acid,MERGED into K1:2711I21VE5 by identity pass 3.2
teduglutide-2,teduglutide,MERGED into K1:7M19191IKG by identity pass 3.2
terlipressin-2,terlipressin,MERGED into K1:7Z5X49W53P by identity pass 3.2
tetracosactide,cosyntropin,MERGED into K1:72YY86EA29 by identity pass 3.2
troglitazone-2,troglitazone,MERGED into K1:I66ZZ0ZN0E by identity pass 3.2
vasopressin-injection,vasopressin,MERGED into K1:Y4907O6MFD by identity pass 3.2
voxilaprevir-3,voxilaprevir,MERGED: K2:MKDALIOACIEUJM-XCFCBFDASA-N adopted the unnumbered slug of a page it absorbed
ziconotide-2,ziconotide,MERGED into K1:7I64C51O16 by identity pass 3.2
